2000000804823,dfkchain,0xd4e29818e3957e2d9a39b21fda603404836f0b3b,48134305,1748564236,2025-05-30T00:17:16.000Z,Hamnin Peacestriker,1012,513,DarkKnight,17,Paladin,16,Rare,2,4,false,10,4,2000,4,0,0,light,12,mining,0,DarkKnight,17,Paladin,16,mining,0,light,12,AGI,2,DEX,14,Heal (Basic3),2,Poisoned Blade (Basic1),0,Fearless (Basic6),5,Fearless (Basic6),5,Alchemy,14,Goldsmithing,2,male,city,0,19,14,2,3,4,8,8,2,1,1728284687,1728486287,2000000722506,2000000787868,0,0,0,18,12,8,7,11,18,12,11,277,77,27,0,0,0,0,0,0,0,0,0,0,0,0,8500,85,7000,70,3500,35,3500,35,3500,35,7500,75,6000,60,5700,57,2000,20,5500,55,2500,25,2000,20,4000,40,4000,40,2000,20,750,7.5,1625,16.25,1000,10,875,8.75,2000,20,2000,20,1400,14,250,2.5,1000,10,1250,12.5,625,6.25,1000,10,875,8.75,Wizard,5,Warrior,0,Monk,6,Knight,1,Monk,6,Monk,6,gardening,2,gardening,2,gardening,2,Fearless (Basic6),5,Fearless (Basic6),5,Clutch (Basic2),1,Chatterbox (Basic7),6,Fearless (Basic6),5,Stalwart (Basic8),7,Clutch (Basic2),1,Duelist (Basic1),0,Heal (Basic3),2,Critical Aim (Basic6),5,Heal (Basic3),2,Blinding Winds (Basic2),1,Poisoned Blade (Basic1),0,Deathmark (Basic8),7,Speed (Basic7),6,Iron Skin (Basic5),4,AGI,2,STR,0,STR,0,LCK,8,DEX,14,STR,0,VIT,10,STR,0,Alchemy,14,Enchanting,12,Alchemy,14,Enchanting,12,fire,0,earth,4,dark,14,Goldsmithing,2,Goldsmithing,2,Woodworking,6,Blacksmithing,0,male,1,male,1,male,1,male,1,3,3,0,0,9,9,1,1,4,4,4,4,1,1,5,5,city,12,island,6,swamp,8,arctic,14,0,0,3,3,3,3,3,3,19,19,0,0,0,0,9,9,2,2,6,6,3,3,6,6,14,14,14,14,14,14,8,8,2,2,12,12,6,6,8,8,8,8,9,9,6,6,6,6,8,8,6,6,5,5,2,2,1,1,3,3,7,7,7,7,331582394943091462020253801908714135412375251018922068518352645978593346,56995079721783670060136352268413219235094407893818713736360880534428769
2000000784930,dfkchain,0xd4e29818e3957e2d9a39b21fda603404836f0b3b,48134305,1748564236,2025-05-30T00:17:16.000Z,Vhassyl Bloodgleam,510,602,Shapeshifter,20,Shapeshifter,20,Common,0,4,false,12,1,0,1,0,0,earth,4,gardening,2,Shapeshifter,20,Shapeshifter,20,gardening,2,earth,4,END,12,STR,0,Deathmark (Basic8),7,Blinding Winds (Basic2),1,Headstrong (Basic4),3,Headstrong (Basic4),3,Tailoring,10,Armorsmithing,4,female,forest,7,9,8,6,11,3,3,8,2,4,1727434827,1743459774,2000000764457,2000000744062,1,1,0,9,6,6,8,11,9,9,9,150,50,25,0,0,0,0,0,0,0,0,0,0,0,0,6700,67,2500,25,4500,45,4500,45,8000,80,6500,65,5500,55,7000,70,2500,25,3500,35,4000,40,3000,30,4000,40,3000,30,2025,20.25,625,6.25,1125,11.25,1125,11.25,2000,20,1625,16.25,1375,13.75,1750,17.5,625,6.25,875,8.75,1000,10,750,7.5,1000,10,750,7.5,Scholar,11,Priest,4,Monk,6,Knight,1,Wizard,5,Pirate,7,gardening,2,gardening,2,mining,0,Headstrong (Basic4),3,Headstrong (Basic4),3,Headstrong (Basic4),3,Fearless (Basic6),5,Headstrong (Basic4),3,Headstrong (Basic4),3,Duelist (Basic1),0,Clutch (Basic2),1,Deathmark (Basic8),7,Iron Skin (Basic5),4,Poisoned Blade (Basic1),0,Iron Skin (Basic5),4,Blinding Winds (Basic2),1,Poisoned Blade (Basic1),0,Critical Aim (Basic6),5,Cleanse (Basic4),3,END,12,VIT,10,AGI,2,AGI,2,STR,0,STR,0,END,12,VIT,10,Tailoring,10,Alchemy,14,Leatherworking,8,Enchanting,12,water,2,water,2,water,2,Armorsmithing,4,Woodworking,6,Leatherworking,8,Woodworking,6,female,3,female,3,male,1,male,1,11,11,11,11,3,3,2,2,3,3,8,8,6,6,0,0,forest,2,arctic,14,mountains,10,swamp,8,7,7,7,7,8,8,6,6,9,9,6,6,0,0,5,5,2,2,1,1,3,3,7,7,8,8,0,0,0,0,2,2,6,6,6,6,8,8,8,8,3,3,7,7,2,2,7,7,8,8,4,4,4,4,2,2,4,4,0,0,2,2,2,2,338812766656856522756840479419876716491377724416976025355604980138188996,57106332863158809384580320201927098271164291217627804372133313354205188
2000000257954,dfkchain,0xd4e29818e3957e2d9a39b21fda603404836f0b3b,48134305,1748564236,2025-05-30T00:17:16.000Z,Gjavild Horsewhisper,1433,263,Shapeshifter,20,Paladin,16,Common,0,4,false,13,1,0,1,0,0,dark,14,gardening,2,Shapeshifter,20,Paladin,16,gardening,2,dark,14,AGI,2,INT,4,Critical Aim (Basic6),5,Daze (Advanced2),17,Clutch (Basic2),1,Fearless (Basic6),5,Tailoring,10,Woodworking,6,female,plains,8,1,2,4,7,3,5,1,5,16,1696848015,1743459304,2000000119939,2000000084731,1,1,0,9,6,6,8,13,9,7,9,150,50,25,0,0,0,0,0,0,0,0,0,0,0,0,6500,65,2700,27,4500,45,4500,45,8000,80,6500,65,5500,55,7000,70,2500,25,3500,35,4000,40,3000,30,4000,40,3000,30,2000,20,1150,11.5,1625,16.25,1000,10,875,8.75,2000,20,2000,20,1000,10,250,2.5,1000,10,1250,12.5,625,6.25,1000,10,875,8.75,Legionnaire,10,Priest,4,Wizard,5,Monk,6,Scholar,11,Legionnaire,10,gardening,2,gardening,2,foraging,6,Clutch (Basic2),1,Duelist (Basic1),0,Headstrong (Basic4),3,Duelist (Basic1),0,Fearless (Basic6),5,Duelist (Basic1),0,Headstrong (Basic4),3,Headstrong (Basic4),3,Critical Aim (Basic6),5,Heal (Basic3),2,Critical Aim (Basic6),5,Iron Skin (Basic5),4,Daze (Advanced2),17,Iron Skin (Basic5),4,Blinding Winds (Basic2),1,Poisoned Blade (Basic1),0,AGI,2,DEX,14,AGI,2,WIS,6,INT,4,WIS,6,VIT,10,STR,0,Tailoring,10,Enchanting,12,Tailoring,10,Blacksmithing,0,lightning,8,ice,10,ice,10,Woodworking,6,Leatherworking,8,Blacksmithing,0,Tailoring,10,female,3,female,3,male,1,male,1,7,7,8,8,5,5,7,7,3,3,3,3,1,1,5,5,plains,4,forest,2,island,6,arctic,14,8,8,2,2,7,7,8,8,1,1,8,8,2,2,1,1,5,5,3,3,7,7,3,3,2,2,8,8,8,8,0,0,4,4,2,2,12,12,8,8,5,5,9,9,2,2,2,2,1,1,7,7,8,8,4,4,16,16,18,18,0,0,5,5,283545044081646193488894882033384987199843332200540509519166591834849542,57106599274446283767818216365325697534966469228489460384732626679923280
1000000579669,kaia,0x971bdacd04ef40141ddb6ba175d4f76665103c81,186516940,,,Igla Winterfighter,1416,1350,Berserker,8,Priest,4,Common,0,1,true,10,1,364,1,0,0,water,2,foraging,6,Berserker,8,Priest,4,foraging,6,water,2,VIT,10,AGI,2,Critical Aim (Basic6),5,Critical Aim (Basic6),5,Headstrong (Basic4),3,Clutch (Basic2),1,Armorsmithing,4,Leatherworking,8,female,arctic,10,1,0,0,11,2,6,3,5,0,1720015957,1732723701,470,2000000034279,10,10,0,14,5,5,6,7,11,8,6,150,25,25,0,0,4,0,0,0,0,0,0.4,0,0,0,8000,80,2000,20,2000,20,4000,40,5700,57,6500,65,6000,60,6000,60,1500,15,4500,45,4000,40,4500,45,4000,40,1500,15,750,7.5,1750,17.5,2000,20,1000,10,1400,14,1250,12.5,1500,15,750,7.5,875,8.75,1000,10,625,6.25,375,3.75,875,8.75,1250,12.5,Wizard,5,Legionnaire,10,Thief,2,Legionnaire,10,Seer,9,Legionnaire,10,foraging,6,mining,0,fishing,4,Headstrong (Basic4),3,Headstrong (Basic4),3,Foresight (Basic3),2,Stalwart (Basic8),7,Clutch (Basic2),1,Foresight (Basic3),2,Chatterbox (Basic7),6,Chatterbox (Basic7),6,Critical Aim (Basic6),5,Critical Aim (Basic6),5,Poisoned Blade (Basic1),0,Cleanse (Basic4),3,Critical Aim (Basic6),5,Critical Aim (Basic6),5,Poisoned Blade (Basic1),0,Heal (Basic3),2,VIT,10,AGI,2,VIT,10,DEX,14,AGI,2,LCK,8,LCK,8,AGI,2,Armorsmithing,4,Enchanting,12,Enchanting,12,Alchemy,14,fire,0,dark,14,fire,0,Leatherworking,8,Armorsmithing,4,Woodworking,6,Enchanting,12,female,3,female,3,female,3,male,1,11,11,0,0,9,9,5,5,2,2,3,3,1,1,5,5,arctic,14,desert,0,island,6,forest,2,10,10,8,8,5,5,6,6,1,1,4,4,5,5,11,11,5,5,3,3,7,7,7,7,0,0,8,8,10,10,8,8,0,0,12,12,12,12,6,6,6,6,0,0,3,3,0,0,3,3,5,5,8,8,5,5,0,0,0,0,0,0,5,5,127965928747478967830108696866965613808687803236266491451581220532918408,60557373312619737128647131855214052331742454231146877640190960589766656
1000000575109,kaia,0xb3eadfcb689d2d5f154e1d9e8c11348b3f599185,186522770,,,Cupcake Vinebraider,1513,1105,Seer,9,Monk,6,Common,0,4,false,8,1,0,1,0,0,ice,10,fishing,4,Seer,9,Monk,6,fishing,4,ice,10,END,12,STR,0,Iron Skin (Basic5),4,Deathmark (Basic8),7,Fearless (Basic6),5,Duelist (Basic1),0,Woodworking,6,Goldsmithing,2,female,plains,7,9,0,10,9,5,11,8,1,5,1719365505,1719451905,1000000573451,2000000514437,0,5,5,6,10,13,6,8,6,8,6,100,75,25,0,0,0,0,0,0,0,0,0,0,0,0,3200,32,7000,70,8000,80,3500,35,5500,55,5000,50,5000,50,3000,30,3500,35,4000,40,2500,25,1500,15,3500,35,5000,50,1900,19,625,6.25,1250,12.5,750,7.5,1500,15,1500,15,1375,13.75,1500,15,625,6.25,875,8.75,1000,10,750,7.5,1000,10,750,7.5,Knight,1,Legionnaire,10,Priest,4,Summoner,18,Pirate,7,Legionnaire,10,mining,0,gardening,2,fishing,4,Fearless (Basic6),5,Stalwart (Basic8),7,Stalwart (Basic8),7,Clear Vision (Basic5),4,Duelist (Basic1),0,Stalwart (Basic8),7,Duelist (Basic1),0,Chatterbox (Basic7),6,Iron Skin (Basic5),4,Poisoned Blade (Basic1),0,Deathmark (Basic8),7,Deathmark (Basic8),7,Deathmark (Basic8),7,Speed (Basic7),6,Heal (Basic3),2,Heal (Basic3),2,END,12,WIS,6,INT,4,AGI,2,STR,0,AGI,2,DEX,14,INT,4,Woodworking,6,Enchanting,12,Alchemy,14,Woodworking,6,water,2,light,12,ice,10,Goldsmithing,2,Blacksmithing,0,Blacksmithing,0,Tailoring,10,female,3,male,1,male,1,female,3,9,9,2,2,10,10,9,9,5,5,6,6,2,2,6,6,plains,4,forest,2,plains,4,island,6,7,7,0,0,5,5,9,9,9,9,8,8,8,8,6,6,1,1,3,3,3,3,3,3,0,0,8,8,10,10,8,8,10,10,0,0,12,12,0,0,11,11,2,2,3,3,4,4,8,8,8,8,5,5,2,2,5,5,4,4,5,5,0,0,238179872843041222112836211667097251313322674120453525438944785830576130,167426814270974864449367345572054647708564030768365375578948489751565445
1000000576399,kaia,0xb3eadfcb689d2d5f154e1d9e8c11348b3f599185,186522770,,,Sadint Chaseman,1007,1820,Warrior,0,Pirate,7,Common,0,4,false,11,1,0,1,0,0,lightning,8,foraging,6,Warrior,0,Pirate,7,foraging,6,lightning,8,LCK,8,AGI,2,Heal (Basic3),2,Speed (Basic7),6,Clear Vision (Basic5),4,Foresight (Basic3),2,Goldsmithing,2,Goldsmithing,2,male,city,6,0,8,2,9,8,2,3,3,0,1719542565,1719628965,2000000345496,1000000570861,0,5,5,11,5,5,9,7,9,8,8,150,25,25,0,0,0,0,0,0,0,0,0,0,0,0,7500,75,2000,20,2000,20,3500,35,5200,52,6500,65,6500,65,7000,70,1500,15,4000,40,4500,45,5000,50,3500,35,1500,15,1750,17.5,500,5,500,5,1375,13.75,1650,16.5,1500,15,1375,13.75,1750,17.5,375,3.75,1125,11.25,1000,10,1125,11.25,1000,10,375,3.75,Warrior,0,Priest,4,Archer,3,Seer,9,Monk,6,Berserker,8,fishing,4,foraging,6,gardening,2,Clear Vision (Basic5),4,Clutch (Basic2),1,Clear Vision (Basic5),4,Clutch (Basic2),1,Foresight (Basic3),2,Last Stand (Elite2),25,Clear Vision (Basic5),4,Clear Vision (Basic5),4,Heal (Basic3),2,Deathmark (Basic8),7,Speed (Basic7),6,Critical Aim (Basic6),5,Speed (Basic7),6,Cleanse (Basic4),3,Cleanse (Basic4),3,Deathmark (Basic8),7,LCK,8,STR,0,WIS,6,DEX,14,AGI,2,WIS,6,WIS,6,VIT,10,Goldsmithing,2,Armorsmithing,4,Armorsmithing,4,Enchanting,12,earth,4,earth,4,fire,0,Goldsmithing,2,Enchanting,12,Enchanting,12,Leatherworking,8,male,1,male,1,male,1,male,1,9,9,7,7,9,9,4,4,8,8,5,5,2,2,2,2,city,12,desert,0,arctic,14,arctic,14,6,6,2,2,10,10,7,7,0,0,9,9,6,6,3,3,3,3,7,7,3,3,5,5,8,8,2,2,8,8,10,10,2,2,4,4,10,10,0,0,2,2,8,8,11,11,3,3,3,3,6,6,6,6,9,9,0,0,0,0,17,17,1,1,172544090266114890586955415318461286047883784467911471758861076474900866,56995238059667897087807250411304352846867309394079708006355994699416576
1000000572669,kaia,0xb3eadfcb689d2d5f154e1d9e8c11348b3f599185,186522770,,,Xuzax Runefallow,1353,96,Priest,4,Legionnaire,10,Common,0,4,false,6,1,0,1,0,0,earth,4,fishing,4,Priest,4,Legionnaire,10,fishing,4,earth,4,AGI,2,VIT,10,Poisoned Blade (Basic1),0,Blinding Winds (Basic2),1,Duelist (Basic1),0,Chatterbox (Basic7),6,Blacksmithing,0,Goldsmithing,2,male,city,0,9,8,8,19,6,1,8,19,16,1719073355,1719159755,2000000600761,2000000618591,0,0,0,5,10,13,7,8,6,7,6,110,65,25,0,0,0,0,0,0,0,0,0,0,0,0,3000,30,7000,70,8000,80,4000,40,4000,40,5200,52,6000,60,3000,30,3500,35,4000,40,2500,25,1500,15,3500,35,5000,50,1875,18.75,500,5,625,6.25,625,6.25,875,8.75,2275,22.75,2000,20,1625,16.25,375,3.75,875,8.75,1250,12.5,1250,12.5,875,8.75,375,3.75,Monk,6,Pirate,7,Pirate,7,Wizard,5,Monk,6,Seer,9,fishing,4,gardening,2,fishing,4,Duelist (Basic1),0,Clutch (Basic2),1,Chatterbox (Basic7),6,Foresight (Basic3),2,Chatterbox (Basic7),6,Headstrong (Basic4),3,Foresight (Basic3),2,Foresight (Basic3),2,Poisoned Blade (Basic1),0,Blinding Winds (Basic2),1,Cleanse (Basic4),3,Poisoned Blade (Basic1),0,Blinding Winds (Basic2),1,Deathmark (Basic8),7,Speed (Basic7),6,Speed (Basic7),6,AGI,2,END,12,WIS,6,WIS,6,VIT,10,INT,4,WIS,6,WIS,6,Blacksmithing,0,Blacksmithing,0,Tailoring,10,Goldsmithing,2,fire,0,ice,10,earth,4,Goldsmithing,2,Woodworking,6,Armorsmithing,4,Enchanting,12,male,1,female,3,male,1,male,1,19,19,3,3,7,7,10,10,6,6,10,10,0,0,0,0,city,12,desert,0,swamp,8,arctic,14,0,0,3,3,4,4,10,10,9,9,5,5,5,5,4,4,19,19,7,7,3,3,5,5,8,8,14,14,2,2,0,0,8,8,10,10,0,0,2,2,1,1,11,11,8,8,6,6,8,8,1,1,5,5,1,1,16,16,5,5,1,1,3,3,398906594925551182221065323563334209857122135452786664423610802023829698,57103390302480371400255314408493944253192676355396582678425171914753200
1000000576057,kaia,0xb3eadfcb689d2d5f154e1d9e8c11348b3f599185,186522770,,,Ashi Ivomutul,191,1511,Paladin,16,Knight,1,Rare,2,4,false,3,2,0,2,0,0,light,12,gardening,2,Paladin,16,Knight,1,gardening,2,light,12,INT,4,LCK,8,Iron Skin (Basic5),4,Explosion (Advanced3),18,Clear Vision (Basic5),4,Foresight (Basic3),2,Leatherworking,8,Woodworking,6,female,arctic,2,1,2,12,6,5,4,11,6,5,1719503428,1726083099,1000000575376,2000000579684,2,4,2,13,8,11,7,7,13,11,7,209,42,26,0,0,0,0,0,0,0,0,0,0,0,0,8000,80,3000,30,6500,65,4200,42,3500,35,8000,80,8000,80,4000,40,1000,10,4000,40,5000,50,2500,25,4000,40,3500,35,1750,17.5,500,5,625,6.25,1275,12.75,1125,11.25,1875,18.75,1875,18.75,1375,13.75,375,3.75,875,8.75,1250,12.5,1000,10,1000,10,500,5,Monk,6,Warrior,0,Monk,6,Priest,4,Scholar,11,Pirate,7,foraging,6,gardening,2,mining,0,Clear Vision (Basic5),4,Chatterbox (Basic7),6,Efficient (Advanced2),17,Stalwart (Basic8),7,Foresight (Basic3),2,Clutch (Basic2),1,Chatterbox (Basic7),6,Chatterbox (Basic7),6,Iron Skin (Basic5),4,Heal (Basic3),2,Deathmark (Basic8),7,Heal (Basic3),2,Explosion (Advanced3),18,Explosion (Advanced3),18,Cleanse (Basic4),3,Blinding Winds (Basic2),1,INT,4,INT,4,INT,4,END,12,LCK,8,WIS,6,WIS,6,INT,4,Leatherworking,8,Leatherworking,8,Woodworking,6,Armorsmithing,4,dark,14,dark,14,light,12,Woodworking,6,Alchemy,14,Armorsmithing,4,Tailoring,10,female,3,male,1,male,1,female,3,6,6,6,6,3,3,9,9,5,5,2,2,3,3,3,3,arctic,14,island,6,arctic,14,forest,2,2,2,10,10,2,2,3,3,1,1,6,6,11,11,10,10,6,6,6,6,3,3,7,7,2,2,2,2,2,2,6,6,12,12,2,2,10,10,6,6,4,4,3,3,5,5,8,8,11,11,7,7,5,5,9,9,5,5,1,1,7,7,3,3,331634690853489434522993182901435299910599457250896944707290258081124806,167426802953160941231259413938008720528886781484388253168888738927975461
1000000585469,kaia,0xb3eadfcb689d2d5f154e1d9e8c11348b3f599185,186522770,,,Cagrarn Barleyhell,1063,439,Paladin,16,Pirate,7,Common,0,4,false,0,1,0,1,0,0,light,12,foraging,6,Paladin,16,Pirate,7,foraging,6,light,12,VIT,10,LCK,8,Deathmark (Basic8),7,Speed (Basic7),6,Headstrong (Basic4),3,Clutch (Basic2),1,Leatherworking,8,Armorsmithing,4,male,island,5,20,4,8,3,1,5,8,3,5,1720974238,1725038318,2000000327011,1000000570872,2,2,0,10,6,10,7,6,12,10,6,160,40,25,0,0,0,0,0,0,0,0,0,0,0,0,8000,80,3000,30,6500,65,4200,42,3500,35,8000,80,8000,80,4000,40,1000,10,4000,40,5000,50,2500,25,4000,40,3500,35,1750,17.5,500,5,500,5,1775,17.75,1250,12.5,1500,15,1375,13.75,1750,17.5,375,3.75,1125,11.25,1000,10,1125,11.25,1000,10,375,3.75,Wizard,5,Pirate,7,Warrior,0,Knight,1,Monk,6,Monk,6,foraging,6,fishing,4,mining,0,Headstrong (Basic4),3,Clear Vision (Basic5),4,Stalwart (Basic8),7,Foresight (Basic3),2,Clutch (Basic2),1,Stalwart (Basic8),7,Clear Vision (Basic5),4,Clear Vision (Basic5),4,Deathmark (Basic8),7,Iron Skin (Basic5),4,Iron Skin (Basic5),4,Speed (Basic7),6,Speed (Basic7),6,Second Wind (Elite2),25,Critical Aim (Basic6),5,Deathmark (Basic8),7,VIT,10,END,12,LCK,8,AGI,2,LCK,8,WIS,6,AGI,2,AGI,2,Leatherworking,8,Enchanting,12,Blacksmithing,0,Blacksmithing,0,light,12,light,12,lightning,8,Armorsmithing,4,Enchanting,12,Armorsmithing,4,Armorsmithing,4,male,1,male,1,male,1,male,1,3,3,10,10,9,9,8,8,1,1,2,2,7,7,11,11,island,6,island,6,city,12,desert,0,5,5,4,4,10,10,7,7,20,20,10,10,6,6,0,0,3,3,1,1,7,7,4,4,4,4,8,8,8,8,2,2,8,8,10,10,8,8,0,0,5,5,4,4,9,9,7,7,8,8,8,8,0,0,3,3,5,5,6,6,0,0,1,1,12374941392801657632950265947297410886172191072111086564474666640085380,56995448829335297367378021135676937272053346412714973205017094241943749
1000000606072,kaia,0xb3eadfcb689d2d5f154e1d9e8c11348b3f599185,186522770,,,Khuthil Terratalon,887,755,Knight,1,Priest,4,Common,0,4,false,13,1,0,1,0,0,light,12,foraging,6,Knight,1,Priest,4,foraging,6,light,12,LCK,8,END,12,Iron Skin (Basic5),4,Deathmark (Basic8),7,Clear Vision (Basic5),4,Headstrong (Basic4),3,Leatherworking,8,Goldsmithing,2,male,mountains,20,6,4,8,10,10,4,8,18,5,1724075712,1724277312,2000000327011,1000000570872,0,0,0,10,5,6,9,6,10,10,6,140,35,25,0,0,0,0,0,0,0,0,0,0,0,0,7000,70,2000,20,2500,25,3500,35,4500,45,7500,75,7700,77,5500,55,1500,15,3500,35,5000,50,4000,40,4000,40,2000,20,750,7.5,1750,17.5,2000,20,1000,10,1000,10,1250,12.5,1900,19,750,7.5,875,8.75,1000,10,625,6.25,375,3.75,875,8.75,1250,12.5,Wizard,5,Scholar,11,Pirate,7,Knight,1,Monk,6,Seer,9,foraging,6,gardening,2,mining,0,Clear Vision (Basic5),4,Foresight (Basic3),2,Fearless (Basic6),5,Fearless (Basic6),5,Headstrong (Basic4),3,Chatterbox (Basic7),6,Clear Vision (Basic5),4,Clear Vision (Basic5),4,Iron Skin (Basic5),4,Blinding Winds (Basic2),1,Speed (Basic7),6,Blinding Winds (Basic2),1,Deathmark (Basic8),7,Critical Aim (Basic6),5,Critical Aim (Basic6),5,Blinding Winds (Basic2),1,LCK,8,INT,4,AGI,2,WIS,6,END,12,WIS,6,AGI,2,AGI,2,Leatherworking,8,Blacksmithing,0,Enchanting,12,Blacksmithing,0,light,12,light,12,light,12,Goldsmithing,2,Leatherworking,8,Enchanting,12,Armorsmithing,4,male,1,male,1,male,1,male,1,10,10,10,10,11,11,8,8,10,10,1,1,2,2,9,9,mountains,10,island,6,desert,0,city,12,20,20,2,2,10,10,7,7,6,6,20,20,10,10,10,10,18,18,4,4,7,7,2,2,4,4,2,2,0,0,8,8,8,8,10,10,10,10,8,8,4,4,8,8,9,9,7,7,8,8,11,11,4,4,8,8,5,5,1,1,6,6,1,1,405749366173476890084645459438219958970058648045877470829959115475923202,56995452131484663624002918859670018298637008680510919845344540675315749
1000000581764,kaia,0xb3eadfcb689d2d5f154e1d9e8c11348b3f599185,186522770,,,Cinnamae Grassshifter,969,1091,Paladin,16,Legionnaire,10,Common,0,4,false,5,1,0,1,0,0,earth,4,foraging,6,Paladin,16,Legionnaire,10,foraging,6,earth,4,VIT,10,LCK,8,Heal (Basic3),2,Hardened Shield (Advanced4),19,Chatterbox (Basic7),6,Foresight (Basic3),2,Leatherworking,8,Alchemy,14,female,plains,2,7,2,10,6,5,4,11,6,1,1720372913,1724836756,2000000579684,1000000575376,1,1,0,10,6,10,7,6,12,10,6,160,40,25,0,0,0,0,0,0,0,0,0,0,0,0,8000,80,3000,30,6500,65,4200,42,3500,35,8000,80,8000,80,4000,40,1000,10,4000,40,5000,50,2500,25,4000,40,3500,35,1875,18.75,500,5,625,6.25,1025,10.25,875,8.75,1875,18.75,2000,20,1625,16.25,375,3.75,875,8.75,1250,12.5,1250,12.5,875,8.75,375,3.75,Archer,3,Wizard,5,Warrior,0,Monk,6,Scholar,11,Pirate,7,fishing,4,foraging,6,foraging,6,Chatterbox (Basic7),6,Duelist (Basic1),0,Clear Vision (Basic5),4,Stalwart (Basic8),7,Foresight (Basic3),2,Duelist (Basic1),0,Chatterbox (Basic7),6,Foresight (Basic3),2,Heal (Basic3),2,Heal (Basic3),2,Cleanse (Basic4),3,Heal (Basic3),2,Hardened Shield (Advanced4),19,Cleanse (Basic4),3,Speed (Basic7),6,Deathmark (Basic8),7,VIT,10,DEX,14,INT,4,DEX,14,LCK,8,WIS,6,WIS,6,LCK,8,Leatherworking,8,Leatherworking,8,Woodworking,6,Armorsmithing,4,wind,6,earth,4,dark,14,Alchemy,14,Woodworking,6,Alchemy,14,Tailoring,10,female,3,male,1,male,1,female,3,6,6,6,6,0,0,6,6,5,5,9,9,3,3,3,3,plains,4,desert,0,forest,2,arctic,14,2,2,2,2,0,0,1,1,7,7,6,6,4,4,11,11,6,6,4,4,3,3,3,3,2,2,2,2,2,2,10,10,10,10,0,0,6,6,6,6,4,4,3,3,9,9,6,6,11,11,5,5,7,7,4,4,1,1,2,2,5,5,7,7,8816289578641636868124751928568472260967152453583979637432668622502094,167426640048210110267293972374483658332920459272721493045250140767753281
